question,participant_id,task_type,interactive_feature,answer_is_correct,response_time
37,15,Recognize,All,TRUE,9.144
37,16,Recognize,None,TRUE,12.268
37,17,Recognize,LB,TRUE,7.78
37,18,Recognize,IT,TRUE,7.869
37,19,Recognize,CSA,TRUE,6.733
37,20,Recognize,All,TRUE,6.104
37,21,Recognize,None,TRUE,5.316
37,22,Recognize,LB,TRUE,6.826
37,23,Recognize,IT,TRUE,8.305
37,24,Recognize,CSA,TRUE,8.427
37,25,Recognize,All,TRUE,11.055
37,26,Recognize,None,TRUE,9.002
37,27,Recognize,LB,TRUE,6.794
37,28,Recognize,IT,TRUE,7.828
37,29,Recognize,CSA,TRUE,28.931
37,30,Recognize,All,TRUE,11.468
37,31,Recognize,None,TRUE,9.009
37,32,Recognize,LB,TRUE,14.737
37,33,Recognize,IT,TRUE,15.43
37,34,Recognize,CSA,TRUE,5.667
37,35,Recognize,All,TRUE,8.034
37,36,Recognize,None,TRUE,7.445
37,37,Recognize,LB,TRUE,7.299
37,38,Recognize,IT,TRUE,9.879
37,39,Recognize,CSA,TRUE,7.886
37,40,Recognize,All,TRUE,8.746
37,41,Recognize,None,TRUE,8.53
37,42,Recognize,LB,TRUE,5.35
37,43,Recognize,IT,TRUE,7.582
37,44,Recognize,CSA,TRUE,13.446
37,45,Recognize,All,TRUE,16.086
37,46,Recognize,None,TRUE,12.057
37,47,Recognize,LB,TRUE,8.212
37,48,Recognize,IT,TRUE,7.277
37,49,Recognize,CSA,TRUE,7.486
37,50,Recognize,All,TRUE,6.812
37,51,Recognize,None,TRUE,7.057
37,52,Recognize,LB,TRUE,7.855
37,53,Recognize,IT,TRUE,6.04
37,54,Recognize,CSA,TRUE,4.893
37,55,Recognize,All,TRUE,5.428
38,1,Find Adjacency,All,TRUE,22.009
38,2,Find Adjacency,None,TRUE,35.679
38,3,Find Adjacency,LB,TRUE,16.865
38,4,Find Adjacency,IT,TRUE,14.423
38,5,Find Adjacency,CSA,TRUE,21.705
38,6,Find Adjacency,All,TRUE,27.963
38,7,Find Adjacency,None,TRUE,21.779
38,8,Find Adjacency,LB,TRUE,19.167
38,9,Find Adjacency,IT,TRUE,19.091
38,10,Find Adjacency,CSA,TRUE,17.276
38,11,Find Adjacency,All,TRUE,36.607
38,12,Find Adjacency,None,TRUE,21.196
38,13,Find Adjacency,LB,TRUE,14
38,14,Find Adjacency,IT,TRUE,36.07
38,15,Find Adjacency,CSA,TRUE,16.128
38,16,Find Adjacency,All,TRUE,24.793
38,17,Find Adjacency,None,TRUE,21.025
38,18,Find Adjacency,LB,TRUE,24.972
38,19,Find Adjacency,IT,TRUE,15.103
38,20,Find Adjacency,CSA,TRUE,35.211
38,21,Find Adjacency,All,TRUE,44.728
38,22,Find Adjacency,None,TRUE,21.362
38,23,Find Adjacency,LB,TRUE,21.931
38,24,Find Adjacency,IT,TRUE,13.459
38,25,Find Adjacency,CSA,TRUE,18.054
38,26,Find Adjacency,All,TRUE,16.286
38,27,Find Adjacency,None,TRUE,17.547
38,28,Find Adjacency,LB,TRUE,21.21
38,29,Find Adjacency,IT,TRUE,16.398
38,30,Find Adjacency,CSA,TRUE,20.052
38,31,Find Adjacency,All,TRUE,17.739
38,32,Find Adjacency,None,TRUE,45.562
38,33,Find Adjacency,LB,TRUE,34.68
38,34,Find Adjacency,IT,TRUE,17.827
38,35,Find Adjacency,CSA,TRUE,33.309
38,36,Find Adjacency,All,TRUE,14.56
38,37,Find Adjacency,None,TRUE,20.548
38,38,Find Adjacency,LB,TRUE,41.655
38,39,Find Adjacency,IT,TRUE,12.65
38,40,Find Adjacency,CSA,TRUE,15.952
38,41,Find Adjacency,All,TRUE,30.773
38,42,Find Adjacency,None,TRUE,12.112
38,43,Find Adjacency,LB,TRUE,14.041
38,44,Find Adjacency,IT,TRUE,19.395
38,45,Find Adjacency,CSA,TRUE,22.293
38,46,Find Adjacency,All,TRUE,14.766
38,47,Find Adjacency,None,TRUE,14.327
38,48,Find Adjacency,LB,TRUE,15.303
38,49,Find Adjacency,IT,TRUE,22.469
38,50,Find Adjacency,CSA,TRUE,14.285
38,51,Find Adjacency,All,TRUE,20.238
38,52,Find Adjacency,None,TRUE,10.272
38,53,Find Adjacency,LB,TRUE,11.208
38,54,Find Adjacency,IT,TRUE,14.916
38,55,Find Adjacency,CSA,TRUE,21.196
39,1,Detect Change,CSA,TRUE,23.786
39,2,Detect Change,All,FALSE,37.832
39,3,Detect Change,None,TRUE,24.685
39,4,Detect Change,LB,TRUE,20.349
39,5,Detect Change,IT,TRUE,18.639
39,6,Detect Change,CSA,TRUE,22.388
39,7,Detect Change,All,TRUE,21.479
39,8,Detect Change,None,TRUE,14.614
39,9,Detect Change,LB,FALSE,14.743
39,10,Detect Change,IT,FALSE,14.11
39,11,Detect Change,CSA,FALSE,19.388
39,12,Detect Change,All,TRUE,34.842
39,13,Detect Change,None,TRUE,18.342
39,14,Detect Change,LB,TRUE,18.723
39,15,Detect Change,IT,TRUE,20.465
39,16,Detect Change,CSA,TRUE,34.569
39,17,Detect Change,All,TRUE,43.72
39,18,Detect Change,None,TRUE,19.42
39,19,Detect Change,LB,TRUE,16.132
39,20,Detect Change,IT,TRUE,17.885
39,21,Detect Change,CSA,TRUE,28.503
39,22,Detect Change,All,TRUE,21.85
39,23,Detect Change,None,TRUE,22.571
39,24,Detect Change,LB,TRUE,10.818
39,25,Detect Change,IT,TRUE,51.558
39,26,Detect Change,CSA,TRUE,42.323
39,27,Detect Change,All,TRUE,30.382
39,28,Detect Change,None,TRUE,25.449
39,29,Detect Change,LB,TRUE,14.949
39,30,Detect Change,IT,TRUE,47.193
39,31,Detect Change,CSA,TRUE,18.771
39,32,Detect Change,All,TRUE,37.131
39,33,Detect Change,None,TRUE,20.243
39,34,Detect Change,LB,TRUE,23.431
39,35,Detect Change,IT,TRUE,30.067
39,36,Detect Change,CSA,TRUE,19.475
39,37,Detect Change,All,FALSE,31.113
39,38,Detect Change,None,FALSE,16.963
39,39,Detect Change,LB,TRUE,17.85
39,40,Detect Change,IT,TRUE,36.4
39,41,Detect Change,CSA,FALSE,23.718
39,42,Detect Change,All,FALSE,30.043
39,43,Detect Change,None,TRUE,16.003
39,44,Detect Change,LB,TRUE,27.184
39,45,Detect Change,IT,TRUE,19.981
39,46,Detect Change,CSA,TRUE,25.979
39,47,Detect Change,All,TRUE,19.74
39,48,Detect Change,None,TRUE,31.469
39,49,Detect Change,LB,TRUE,14.258
39,50,Detect Change,IT,TRUE,21.704
39,51,Detect Change,CSA,TRUE,32.329
39,52,Detect Change,All,TRUE,36.938
39,53,Detect Change,None,TRUE,15.663
39,54,Detect Change,LB,TRUE,15.185
39,55,Detect Change,IT,FALSE,31.124
40,1,Filter,CSA,TRUE,36.702
40,2,Filter,All,TRUE,71.457
40,3,Filter,None,TRUE,54.384
40,4,Filter,LB,TRUE,58.431
40,5,Filter,IT,TRUE,64.279
40,6,Filter,CSA,TRUE,57.213
40,7,Filter,All,TRUE,38.405
40,8,Filter,None,TRUE,46.53
40,9,Filter,LB,FALSE,56.839
40,10,Filter,IT,TRUE,63.845
40,11,Filter,CSA,TRUE,49.891
40,12,Filter,All,TRUE,79.872
40,13,Filter,None,TRUE,47.366
40,14,Filter,LB,TRUE,46.699
40,15,Filter,IT,TRUE,92.434
40,16,Filter,CSA,TRUE,68.656
40,17,Filter,All,TRUE,121.792
40,18,Filter,None,TRUE,84.383
40,19,Filter,LB,FALSE,42.136
40,20,Filter,IT,TRUE,53.383
40,21,Filter,CSA,FALSE,33.494
40,22,Filter,All,TRUE,46.47
40,23,Filter,None,FALSE,58.899
40,24,Filter,LB,FALSE,17.544
40,25,Filter,IT,TRUE,87.062
40,26,Filter,CSA,TRUE,36.094
40,27,Filter,All,TRUE,62.248
40,28,Filter,None,FALSE,63.682
40,29,Filter,LB,TRUE,47.274
40,30,Filter,IT,TRUE,59.864
40,31,Filter,CSA,TRUE,61.855
40,32,Filter,All,TRUE,86.832
40,33,Filter,None,TRUE,63.413
40,34,Filter,LB,FALSE,42.054
40,35,Filter,IT,FALSE,66.301
40,36,Filter,CSA,FALSE,38.779
40,37,Filter,All,TRUE,42.772
40,38,Filter,None,TRUE,47.81
40,39,Filter,LB,TRUE,55.38
40,40,Filter,IT,TRUE,64.409
40,41,Filter,CSA,TRUE,50.875
40,42,Filter,All,TRUE,38.582
40,43,Filter,None,TRUE,37.998
40,44,Filter,LB,FALSE,40.05
40,45,Filter,IT,TRUE,79.851
40,46,Filter,CSA,TRUE,52.314
40,47,Filter,All,TRUE,60.293
40,48,Filter,None,TRUE,52.6
40,49,Filter,LB,TRUE,36.766
40,50,Filter,IT,TRUE,86.196
40,51,Filter,CSA,TRUE,30.994
40,52,Filter,All,TRUE,44.968
40,53,Filter,None,TRUE,31.857
40,54,Filter,LB,TRUE,53.929
40,55,Filter,IT,FALSE,56.919
